Pool,Sample_Date,Spp,Amphib_MeHg,Life_Stage,Habitat,Water_MeHg,Season_MeHg,Tissue_MeHg,Blood_MeHg,S-V,Tot_Length,Mass
Downer,5/12/15,SPSA,3.872744495,Eggs,Deciduous,0.001824597,NA,NA,NA,NA,NA,NA
Downer,5/12/15,SPSA,3.206494126,Eggs,Deciduous,0.001824597,NA,NA,NA,NA,NA,NA
Downer,5/12/15,SPSA,6.408850662,Eggs,Deciduous,0.001824597,NA,NA,NA,NA,NA,NA
Downer,5/12/15,SPSA,3.258187379,Eggs,Deciduous,0.001824597,NA,NA,NA,NA,NA,NA
Downer,NA,WOFR,NA,Eggs,Deciduous,NA,NA,NA,NA,NA,NA,NA
Downer,NA,WOFR,NA,Eggs,Deciduous,NA,NA,NA,NA,NA,NA,NA
Downer,NA,WOFR,NA,Eggs,Deciduous,NA,NA,NA,NA,NA,NA,NA
Downer,NA,WOFR,NA,Eggs,Deciduous,NA,NA,NA,NA,NA,NA,NA
Downer,6/1/15,SPSA,279.4031176,Early Larvae,Deciduous,0.001415,0.00101972,NA,NA,NA,NA,NA
Downer,6/1/15,SPSA,281.8494772,Early Larvae,Deciduous,0.001415,0.00101972,NA,NA,NA,NA,NA
Downer,6/1/15,SPSA,299.8476263,Early Larvae,Deciduous,0.001415,0.00101972,NA,NA,NA,NA,NA
Downer,6/1/15,SPSA,314.6626808,Early Larvae,Deciduous,0.001415,0.00101972,NA,NA,NA,NA,NA
Downer,5/12/15,WOFR,71.55240669,Early Larvae,Deciduous,0.001824597,0.00101972,NA,NA,NA,NA,NA
Downer,5/12/15,WOFR,53.17190623,Early Larvae,Deciduous,0.001824597,0.00101972,NA,NA,NA,NA,NA
Downer,5/12/15,WOFR,66.98692031,Early Larvae,Deciduous,0.001824597,0.00101972,NA,NA,NA,NA,NA
Downer,5/12/15,WOFR,53.58880224,Early Larvae,Deciduous,0.001824597,0.00101972,NA,NA,NA,NA,NA
Downer,7/7/15,SPSA,95.66657862,Late Larvae,Deciduous,0.0013066,0.00101972,NA,NA,NA,NA,NA
Downer,7/7/15,SPSA,154.8226291,Late Larvae,Deciduous,0.0013066,0.00101972,NA,NA,NA,NA,NA
Downer,7/7/15,SPSA,105.0681267,Late Larvae,Deciduous,0.0013066,0.00101972,NA,NA,NA,NA,NA
Downer,7/7/15,SPSA,123.4431051,Late Larvae,Deciduous,0.0013066,0.00101972,NA,NA,NA,NA,NA
Downer,7/7/15,WOFR,43.16601637,Late Larvae,Deciduous,0.0013066,0.00101972,NA,NA,NA,NA,NA
Downer,7/7/15,WOFR,47.71076436,Late Larvae,Deciduous,0.0013066,0.00101972,NA,NA,NA,NA,NA
Downer,7/7/15,WOFR,84.51936905,Late Larvae,Deciduous,0.0013066,0.00101972,NA,NA,NA,NA,NA
Downer,7/7/15,WOFR,51.07405066,Late Larvae,Deciduous,0.0013066,0.00101972,NA,NA,NA,NA,NA
Downer,4/28/15,SPSA,NA,Adult,Deciduous,0.000157257,NA,83.73224588,57.34273128,85,175,16.5
Downer,4/29/15,SPSA,NA,Adult,Deciduous,0.000157257,NA,212.0290297,NA,101,196,23.7
Downer,5/12/15,SPSA,NA,Adult,Deciduous,0.000157257,NA,73.86238076,NA,95,175,21.7
Downer,5/12/15,SPSA,NA,Adult,Deciduous,0.000157257,NA,85.38656772,NA,90,155,15.7
Downer,4/28/15,WOFR,NA,Adult,Deciduous,0.000157257,NA,143.5143836,64.74771224,55,NA,12.0
Downer,4/28/15,WOFR,NA,Adult,Deciduous,0.000157257,NA,48.22942122,65.33353697,50,NA,14.4
Downer,4/28/15,WOFR,NA,Adult,Deciduous,0.000157257,NA,35.89202948,55.94784677,44,NA,13.2
Downer,4/28/15,WOFR,NA,Adult,Deciduous,0.000157257,NA,28.88995075,42.74546918,47,NA,12.4
Mauran,5/9/15,WOFR,5.933289968,Eggs,Deciduous,0.000383099,NA,NA,NA,NA,NA,NA
Mauran,5/9/15,WOFR,4.002743901,Eggs,Deciduous,0.000383099,NA,NA,NA,NA,NA,NA
Mauran,5/9/15,WOFR,6.078454062,Eggs,Deciduous,0.000383099,NA,NA,NA,NA,NA,NA
